"","attributes","articleID","record"
"7127","LO","10068","US"
"7128","LO","10069","China"
"7129","LO","10072","US"
"7130","LO","10075","US"
"7131","LO","10077","US"
"7132","LO","10079","Israel"
"7133","LO","10080","US"
"7134","LO","10081","US"
"7135","LO","10082","Finland"
"7136","LO","10083","US"
"7137","LO","10084","US"
"7138","LO","10086","US"
"7139","LO","10087","US"
"7140","LO","10092","US"
"7141","LO","10093","Canada"
"7142","LO","10094","Romania"
"7143","LO","10095","China"
"7144","LO","10097","Israel"
"7145","LO","10097","Northern Ireland"
"7146","LO","10097","Palestine"
"7147","LO","10101","Europe"
"7148","LO","10101","United Kingdom"
"7149","LO","10103","Taiwan"
"7150","LO","10104","Sweden"
"7151","LO","10105","Europe"
"7152","LO","10106","US"
"7153","LO","10107","Australia"
"7154","LO","10108","US"
"7155","LO","10114","US"
"7156","LO","10115","US"
"7157","LO","10116","US"
"7158","LO","10118","US"
"7159","LO","10119","Australia"
"7160","LO","10120","Australia"
"7161","LO","10121","Australia"
"7162","LO","10123","Australia"
"7163","LO","10124","Canada"
"7164","LO","10125","Australia"
"7165","LO","10131","US"
"7166","LO","10133","Australia"
"7167","LO","10135","Australia"
"7168","LO","10137","United Kingdom"
"7169","LO","10138","United Kingdom"
"7170","LO","10138","South Africa"
"7171","LO","10139","United Kingdom"
"7172","LO","10140","Sierra Leone"
"7173","LO","10141","United Kingdom"
"7174","LO","10142","United Kingdom"
"7175","LO","10144","United Kingdom"
"7176","LO","10145","United Kingdom"
"7177","LO","10156","US"
"7178","LO","10158","US"
"7179","LO","10161","US"
"7180","LO","10162","Israel"
"7181","LO","10163","Israel"
"7182","LO","10164","South Africa"
"7183","LO","10165","Lithuania"
"7184","LO","10165","US"
"7185","LO","10166","US"
"7186","LO","10168","US"
"7187","LO","10169","US"
"7188","LO","10171","US"
"7189","LO","10172","US"
"7190","LO","10173","Azerbaijan"
"7191","LO","10174","US"
"7192","LO","10175","Caribbean"
"7193","LO","10177","US"
"7194","LO","10178","US"
"7195","LO","10179","US"
"7196","LO","10180","US"
"7197","LO","10181","US"
"7198","LO","10182","US"
"7199","LO","10190","US"
"7200","LO","10191","US"
"7201","LO","10192","US"
"7202","LO","10196","US"
"7203","LO","10199","US"
"7204","LO","10202","Colombia"
"7205","LO","10207","US"
"7206","LO","10208","US"
"7207","LO","10209","US"
"7208","LO","10210","United Kingdom"
"7209","LO","10211","US"
"7210","LO","10212","US"
"7211","LO","10213","US"
"7212","LO","10214","US"
"7213","LO","10215","US"
"7214","LO","10216","US"
"7215","LO","10217","US"
"7216","LO","10218","US"
"7217","LO","10219","US"
"7218","LO","10221","England"
"7219","LO","10222","United Kingdom"
"7220","LO","10223","Northern Ireland"
"7221","LO","10223","England"
"7222","LO","10224","Australia"
"7223","LO","10225","England"
"7224","LO","10227","United Kingdom"
"7225","LO","10228","US"
"7226","LO","10229","US"
"7227","LO","10230","US"
"7228","LO","10231","US"
"7229","LO","10232","US"
"7230","LO","10234","US"
"7231","LO","10235","US"
"7232","LO","10238","US"
"7233","LO","10240","US"
"7234","LO","10242","US"
"7235","LO","10243","US"
"7236","LO","10244","US"
"7237","LO","10258","US"
"7238","LO","10259","US"
"7239","LO","10262","US"
"7240","LO","10264","US"
"7241","LO","10267","US"
"7242","LO","10268","US"
"7243","LO","10269","US"
"7244","LO","10270","US"
"7245","LO","10274","US"
"7246","LO","10275","US"
"7247","LO","10276","Canada"
"7248","LO","10277","US"
"7249","LO","10278","US"
"7250","LO","10279","US"
"7251","LO","10280","US"
"7252","LO","10281","Thailand"
"7253","LO","10282","US"
"7254","LO","10283","US"
"7255","LO","10284","US"
"7256","LO","10285","Canada"
"7257","LO","10287","US"
"7258","LO","10288","Canada"
"7259","LO","10289","US"
"7260","LO","10291","Canada"
"7261","LO","10292","Canada"
"7262","LO","10299","US"
"7263","LO","10300","US"
"7264","LO","10301","US"
"7265","LO","10304","US"
"7266","LO","10305","US"
"7267","LO","10306","US"
"7268","LO","10307","US"
"7269","LO","10308","Mexico"
"7270","LO","10308","US"
"7271","LO","10309","Mexico"
"7272","LO","10310","US"
"7273","LO","10311","US"
"7274","LO","10312","US"
"7275","LO","10313","US"
"7276","LO","10314","US"
"7277","LO","10315","US"
"7278","LO","10316","Belgium"
"7279","LO","10318","US"
"7280","LO","10320","US"
"7281","LO","10321","US"
"7282","LO","10323","US"
"7283","LO","10326","US"
"7284","LO","10327","US"
"7285","LO","10328","US"
"7286","LO","10332","US"
"7287","LO","10333","US"
"7288","LO","10334","US"
"7289","LO","10335","US"
"7290","LO","10336","US"
"7291","LO","10337","US"
"7292","LO","10340","US"
"7293","LO","10345","US"
"7294","LO","10346","US"
"7295","LO","10347","US"
"7296","LO","10349","US"
"7297","LO","10351","Sweden"
"7298","LO","10352","US"
"7299","LO","10353","US"
"7300","LO","10354","US"
"7301","LO","10355","US"
"7302","LO","10357","US"
"7303","LO","10361","US"
"7304","LO","10362","US"
"7305","LO","10365","US"
"7306","LO","10368","US"
"7307","LO","10390","US"
"7308","LO","10391","Australia"
"7309","LO","10392","US"
"7310","LO","10393","Israel"
"7311","LO","10394","US"
"7312","LO","10398","US"
"7313","LO","10399","US"
"7314","LO","10400","US"
"7315","LO","10401","US"
"7316","LO","10402","US"
"7317","LO","10415","US"
"7318","LO","10416","Australia"
"7319","LO","10417","US"
"7320","LO","10418","Canada"
"7321","LO","10419","Canada"
"7322","LO","10420","Israel"
"7323","LO","10422","Australia"
"7324","LO","10427","Israel"
"7325","LO","10428","Israel"
"7326","LO","10434","Hong Kong"
"7327","LO","10436","US"
"7328","LO","10437","US"
"7329","LO","10438","US"
"7330","LO","10439","Canada"
"7331","LO","10440","US"
"7332","LO","10441","US"
"7333","LO","10442","US"
"7334","LO","10444","US"
"7335","LO","10445","Kenya"
"7336","LO","10447","US"
"7337","LO","10449","US"
"7338","LO","10454","India"
"7339","LO","10465","US"
"7340","LO","10468","US"
"7341","LO","10471","US"
"7342","LO","10474","United Kingdom"
"7343","LO","10475","US"
"7344","LO","10476","US"
"7345","LO","10477","US"
"7346","LO","10479","US"
"7347","LO","10482","US"
"7348","LO","10483","US"
"7349","LO","10484","Israel"
"7350","LO","10487","US"
"7351","LO","10488","US"
"7352","LO","10489","US"
"7353","LO","10490","US"
"7354","LO","10492","US"
"7355","LO","10493","US"
"7356","LO","10496","US"
"7357","LO","10498","Sweden"
"7358","LO","10499","Netherlands"
"7359","LO","10501","Australia"
"7360","LO","10504","United Kingdom"
"7361","LO","10507","US"
"7362","LO","10508","Israel"
"7363","LO","10508","US"
"7364","LO","10509","Kenya"
"7365","LO","10510","Trinidad and Tobago"
"7366","LO","10511","China"
"7367","LO","10511","Hong Kong"
"7368","LO","10512","Australia"
"7369","LO","10513","Indonesia"
"7370","LO","10514","Albania"
"7371","LO","10515","Canada"
"7372","LO","10516","Africa"
"7373","LO","10518","US"
"7374","LO","10519","US"
"7375","LO","10520","US"
"7376","LO","10522","US"
"7377","LO","10524","US"
"7378","LO","10525","US"
"7379","LO","10526","US"
"7380","LO","10527","US"
"7381","LO","10528","US"
"7382","LO","10531","US"
"7383","LO","10532","Brazil"
"7384","LO","10533","England"
"7385","LO","10534","England"
"7386","LO","10535","Channel Islands"
"7387","LO","10535","Scotland"
"7388","LO","10535","England"
"7389","LO","10535","Wales"
"7390","LO","10536","United Kingdom"
"7391","LO","10537","Canada"
"7392","LO","10539","US"
"7393","LO","10540","US"
"7394","LO","10541","US"
"7395","LO","10543","US"
"7396","LO","10552","US"
"7397","LO","10553","US"
"7398","LO","10554","US"
"7399","LO","10555","US"
"7400","LO","10557","US"
"7401","LO","10558","US"
"7402","LO","10561","Canada"
"7403","LO","10562","Scotland"
"7404","LO","10563","Australia"
"7405","LO","10564","United Kingdom"
"7406","LO","10565","Sweden"
"7407","LO","10567","Great Britain"
"7408","LO","10568","United Kingdom"
"7409","LO","10570","United Kingdom"
"7410","LO","10571","England"
"7411","LO","10575","Sweden"
"7412","LO","10581","US"
"7413","LO","10582","US"
"7414","LO","10583","US"
"7415","LO","10584","US"
"7416","LO","10586","Canada"
"7417","LO","10587","Japan"
"7418","LO","10587","US"
"7419","LO","10589","Thailand"
"7420","LO","10590","US"
"7421","LO","10591","US"
"7422","LO","10593","US"
"7423","LO","10594","US"
"7424","LO","10596","Israel"
"7425","LO","10596","US"
"7426","LO","10597","US"
"7427","LO","10611","Norway"
"7428","LO","10614","United Kingdom"
"7429","LO","10617","United Kingdom"
"7430","LO","10622","Canada"
"7431","LO","10624","US"
"7432","LO","10626","US"
"7433","LO","10627","US"
"7434","LO","10629","US"
"7435","LO","10630","India"
"7436","LO","10630","US"
"7437","LO","10632","Africa"
"7438","LO","10633","Canada"
"7439","LO","10635","South Africa"
"7440","LO","10636","Guatemala"
"7441","LO","10637","Malaysia"
"7442","LO","10638","Canada"
"7443","LO","10639","Australia"
"7444","LO","10639","United Kingdom"
"7445","LO","10641","United Kingdom"
"7446","LO","10642","Australia"
"7447","LO","10642","England"
"7448","LO","10643","England"
"7449","LO","10644","Northern Ireland"
"7450","LO","10645","Canada"
"7451","LO","10645","Israel"
"7452","LO","10646","Canada"
"7453","LO","10647","United Kingdom"
"7454","LO","10648","Canada"
"7455","LO","10649","United Kingdom"
"7456","LO","10652","US"
"7457","LO","10653","US"
"7458","LO","10654","US"
"7459","LO","10656","US"
"7460","LO","10657","US"
"7461","LO","10658","US"
"7462","LO","10659","US"
"7463","LO","10660","US"
"7464","LO","10661","US"
"7465","LO","10664","US"
"7466","LO","10665","US"
"7467","LO","10667","US"
"7468","LO","10670","US"
"7469","LO","10676","Marshall Islands"
"7470","LO","10678","US"
"7471","LO","10681","US"
"7472","LO","10683","US"
"7473","LO","10686","Northern Ireland"
"7474","LO","10688","United Kingdom"
"7475","LO","10689","United Kingdom"
"7476","LO","10690","Canada"
"7477","LO","10691","England"
"7478","LO","10692","England"
"7479","LO","10692","Wales"
"7480","LO","10694","England"
"7481","LO","10694","Wales"
"7482","LO","10695","United Kingdom"
"7483","LO","10697","United Kingdom"
"7484","LO","10699","Denmark"
"7485","LO","10699","Germany"
"7486","LO","10699","Great Britain"
"7487","LO","10699","Sweden"
"7488","LO","10699","US"
"7489","LO","10701","Israel"
"7490","LO","10704","Sweden"
"7491","LO","10705","South Africa"
"7492","LO","10706","Hong Kong"
"7493","LO","10707","Hong Kong"
"7494","LO","10708","Hong Kong"
"7495","LO","10709","Hong Kong"
"7496","LO","10710","Hong Kong"
"7497","LO","10711","Hong Kong"
"7498","LO","10713","China"
"7499","LO","10714","China"
"7500","LO","10715","Sweden"
"7501","LO","10718","US"
"7502","LO","10723","United Kingdom"
"7503","LO","10724","United Kingdom"
"7504","LO","10725","Australia"
"7505","LO","10727","Israel"
"7506","LO","10728","US"
"7507","LO","10729","US"
"7508","LO","10736","Australia"
"7509","LO","10739","Australia"
"7510","LO","10740","Australia"
"7511","LO","10742","Australia"
"7512","LO","10743","US"
"7513","LO","10746","US"
"7514","LO","10747","US"
"7515","LO","10749","US"
"7516","LO","10750","US"
"7517","LO","10751","US"
"7518","LO","10752","US"
"7519","LO","10755","China"
"7520","LO","10756","Australia"
"7521","LO","10756","Brazil"
"7522","LO","10756","Canada"
"7523","LO","10756","Germany"
"7524","LO","10756","Hong Kong"
"7525","LO","10756","Hungary"
"7526","LO","10756","Israel"
"7527","LO","10756","United Kingdom"
"7528","LO","10756","US"
"7529","LO","10756","Zimbabwe"
"7530","LO","10757","Northern Ireland"
"7531","LO","10758","Denmark"
"7532","LO","10758","Germany"
"7533","LO","10758","United Kingdom"
"7534","LO","10758","Sweden"
"7535","LO","10759","United Kingdom"
"7536","LO","10763","US"
"7537","LO","10764","Israel"
"7538","LO","10767","US"
"7539","LO","10770","South Korea"
"7540","LO","10771","United Kingdom"
"7541","LO","10773","Poland"
"7542","LO","10774","Turkey"
"7543","LO","10776","India"
"7544","LO","10777","South Africa"
"7545","LO","10786","US"
"7546","LO","10792","US"
"7547","LO","10793","Israel"
"7548","LO","10795","US"
"7549","LO","10796","US"
"7550","LO","10797","Israel"
"7551","LO","10798","US"
"7552","LO","10803","US"
"7553","LO","10804","US"
"7554","LO","10805","US"
"7555","LO","10806","Australia"
"7556","LO","10807","United Kingdom"
"7557","LO","10808","US"
"7558","LO","10810","Norway"
"7559","LO","10811","United Kingdom"
"7560","LO","10813","United Kingdom"
"7561","LO","10814","Northern Ireland"
"7562","LO","10815","Australia"
"7563","LO","10816","United Kingdom"
"7564","LO","10819","Portugal"
"7565","LO","10822","United Kingdom"
"7566","LO","10823","US"
"7567","LO","10825","US"
"7568","LO","10826","US"
"7569","LO","10827","US"
"7570","LO","10828","US"
"7571","LO","10829","US"
"7572","LO","10830","US"
"7573","LO","10831","US"
"7574","LO","10832","US"
"7575","LO","10833","US"
"7576","LO","10834","US"
"7577","LO","10835","Canada"
"7578","LO","10836","US"
"7579","LO","10837","US"
"7580","LO","10838","US"
"7581","LO","10839","US"
"7582","LO","10840","US"
"7583","LO","10841","US"
"7584","LO","10842","US"
"7585","LO","10844","England"
"7586","LO","10845","Australia"
"7587","LO","10845","US"
"7588","LO","10847","Scotland"
"7589","LO","10847","England"
"7590","LO","10848","Netherlands"
"7591","LO","10849","United Kingdom"
"7592","LO","10855","US"
"7593","LO","10856","US"
"7594","LO","10857","US"
"7595","LO","10858","US"
"7596","LO","10859","US"
"7597","LO","10861","US"
"7598","LO","10869","US"
"7599","LO","10870","US"
"7600","LO","10871","Croatia"
"7601","LO","10873","US"
"7602","LO","10874","US"
"7603","LO","10875","US"
"7604","LO","10876","US"
"7605","LO","10877","US"
"7606","LO","10878","US"
"7607","LO","10880","United Kingdom"
"7608","LO","10881","United Kingdom"
"7609","LO","10882","United Kingdom"
"7610","LO","10883","United Kingdom"
"7611","LO","10884","England"
"7612","LO","10884","Wales"
"7613","LO","10885","US"
"7614","LO","10886","United Kingdom"
"7615","LO","10886","US"
"7616","LO","10887","England"
"7617","LO","10887","Wales"
"7618","LO","10888","US"
"7619","LO","10889","US"
"7620","LO","10891","US"
"7621","LO","10892","US"
"7622","LO","10893","Puerto Rico"
"7623","LO","10894","US"
"7624","LO","10895","US"
"7625","LO","10896","Canada"
"7626","LO","10897","US"
"7627","LO","10898","US"
"7628","LO","10899","US"
"7629","LO","10900","US"
"7630","LO","10901","United Kingdom"
"7631","LO","10902","Canada"
"7632","LO","10903","US"
"7633","LO","10907","Israel"
"7634","LO","10908","Israel"
"7635","LO","10913","Israel"
"7636","LO","10917","US"
"7637","LO","10918","US"
"7638","LO","10946","England"
"7639","LO","10948","Hong Kong"
"7640","LO","10950","Singapore"
"7641","LO","10959","Israel"
"7642","LO","10960","US"
"7643","LO","10961","Israel"
"7644","LO","10962","US"
"7645","LO","10963","US"
"7646","LO","10964","US"
"7647","LO","10966","US"
"7648","LO","10967","US"
"7649","LO","10968","US"
"7650","LO","10969","US"
"7651","LO","10970","Canada"
"7652","LO","10971","Taiwan"
"7653","LO","10972","US"
"7654","LO","10973","England"
"7655","LO","10974","Netherlands"
"7656","LO","10975","Australia"
"7657","LO","10975","England"
"7658","LO","10976","England"
"7659","LO","10977","England"
"7660","LO","10979","Ireland"
"7661","LO","10980","US"
"7662","LO","10981","US"
"7663","LO","10984","Israel"
"7664","LO","10985","Hong Kong"
"7665","LO","10986","US"
"7666","LO","10989","US"
"7667","LO","10995","US"
"7668","LO","10997","US"
"7669","LO","11001","US"
"7670","LO","11002","US"
"7671","LO","11003","China"
"7672","LO","11004","Canada"
"7673","LO","11006","US"
"7674","LO","11008","US"
"7675","LO","11013","Canada"
"7676","LO","11016","US"
"7677","LO","11017","North America"
"7678","LO","11018","US"
"7679","LO","11019","US"
"7680","LO","11020","US"
"7681","LO","11021","US"
"7682","LO","11022","US"
"7683","LO","11024","Israel"
"7684","LO","11025","US"
"7685","LO","11026","Japan"
"7686","LO","11027","Australia"
"7687","LO","11027","Brazil"
"7688","LO","11027","Canada"
"7689","LO","11027","Germany"
"7690","LO","11027","Great Britain"
"7691","LO","11027","Hong Kong"
"7692","LO","11027","Hungary"
"7693","LO","11027","Israel"
"7694","LO","11027","US"
"7695","LO","11027","Zimbabwe"
"7696","LO","11029","United Kingdom"
"7697","LO","11030","Sweden"
"7698","LO","11032","Slovenia"
"7699","LO","11033","Denmark"
"7700","LO","11033","Norway"
"7701","LO","11033","Sweden"
"7702","LO","11034","Sweden"
"7703","LO","11035","India"
"7704","LO","11036","South Africa"
"7705","LO","11037","Europe"
"7706","LO","11037","Israel"
"7707","LO","11037","US"
"7708","LO","11038","Norway"
"7709","LO","11039","Europe"
"7710","LO","11041","England"
"7711","LO","11041","Wales"
"7712","LO","11042","Finland"
"7713","LO","11042","England"
"7714","LO","11044","Australia"
"7715","LO","11047","Israel"
"7716","LO","11048","England"
"7717","LO","11048","Wales"
"7718","LO","11049","United Kingdom"
"7719","LO","11050","England"
"7720","LO","11051","United Kingdom"
"7721","LO","11052","United Kingdom"
"7722","LO","11053","US"
"7723","LO","11057","US"
"7724","LO","11062","Germany"
"7725","LO","11063","Denmark"
"7726","LO","11064","United Kingdom"
"7727","LO","11065","United Kingdom"
"7728","LO","11066","Lithuania"
"7729","LO","11067","Canada"
"7730","LO","11068","United Kingdom"
"7731","LO","11069","US"
"7732","LO","11070","US"
"7733","LO","11071","US"
"7734","LO","11073","US"
"7735","LO","11075","Australia"
"7736","LO","11075","Brazil"
"7737","LO","11075","Germany"
"7738","LO","11075","Hungary"
"7739","LO","11075","Israel"
"7740","LO","11075","United Kingdom"
"7741","LO","11075","US"
"7742","LO","11076","Mexico"
"7743","LO","11077","Romania"
"7744","LO","11078","Korea"
"7745","LO","11079","US"
"7746","LO","11081","Israel"
"7747","LO","11082","Colombia"
"7748","LO","11082","Canada"
"7749","LO","11082","Gambia"
"7750","LO","11082","Hong Kong"
"7751","LO","11082","India"
"7752","LO","11082","Israel"
"7753","LO","11082","Palestine"
"7754","LO","11082","Russia"
"7755","LO","11082","US"
"7756","LO","11083","US"
"7757","LO","11084","Israel"
"7758","LO","11085","US"
"7759","LO","11086","US"
"7760","LO","11087","US"
"7761","LO","11088","Scotland"
"7762","LO","11088","US"
"7763","LO","11089","US"
"7764","LO","11090","Australia"
"7765","LO","11092","US"
"7766","LO","11093","US"
"7767","LO","11094","Israel"
"7768","LO","11095","US"
"7769","LO","11098","US"
"7770","LO","11100","Thailand"
"7771","LO","11102","US"
"7772","LO","11103","US"
"7773","LO","11107","US"
"7774","LO","11108","US"
"7775","LO","11110","US"
"7776","LO","11112","United Kingdom"
"7777","LO","11115","England"
"7778","LO","11116","United Kingdom"
"7779","LO","11117","US"
"7780","LO","11119","Israel"
"7781","LO","11120","Israel"
"7782","LO","11122","Hong Kong"
